Name,Age,City,Salary
Hannah,42,San Antonio,115882
Mona,43,San Jose,59291
Charlie,32,Phoenix,115292
David,57,Phoenix,86154
Charlie,40,Chicago,55862
Quinn,49,Philadelphia,49727
Frank,42,Los Angeles,109404
Nate,43,San Diego,77583
Eve,56,Phoenix,81941
Grace,36,San Diego,114421
Frank,38,San Antonio,106922
Nate,28,New York,68722
Paul,22,Phoenix,86808
Eve,37,Los Angeles,60546
Karen,38,New York,91339
Rachel,49,Dallas,55605
Mona,56,Los Angeles,52560
Tina,35,Dallas,40573
Bob,43,New York,100560
David,22,Los Angeles,68801
